year,stint,GP,threeAttempted,dq,PostoRebounds,PostBlocks,PostthreeAttempted,PostDQ,FG%,FT%,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Steals_Per_Game,Points_Ratio,POSITION_METRIC,playoff,playerID,tmID,pos
6,0,29,94,2,0,0,0,0,0.46360153256704983,0.864406779661017,3.2413793103448274,0.3793103448275862,1.3103448275862069,0.0,4.137931034482759,0,taylope01w,PHO,F
7,0,20,65,1,0,0,0,0,0.44545454545454544,0.8636363636363636,2.55,0.45,1.45,0.0,5.65,0,taylope01w,PHO,F
8,0,34,90,2,24,10,20,0,0.4911591355599214,0.8909774436090225,3.8823529411764706,0.9411764705882353,1.9705882352941178,0.28760330578512394,6.294117647058823,1,taylope01w,PHO,F
10,0,14,25,0,10,2,31,0,0.4925373134328358,0.8787878787878788,4.928571428571429,0.2857142857142857,1.5714285714285714,1.026143790849673,2.4285714285714284,1,taylope01w,PHO,F
3,0,32,100,1,3,1,22,1,0.3894230769230769,0.7796610169491526,5.84375,0.3125,1.0625,0.24019607843137256,2.0588235294117645,1,teaslni01w,LAS,G
4,0,34,165,0,11,0,45,0,0.37746478873239436,0.8636363636363636,8.382352941176471,0.4411764705882353,1.5,0.17857142857142858,1.9814814814814814,1,teaslni01w,LAS,G
5,0,34,165,0,1,1,15,0,0.38047138047138046,0.7777777777777778,6.5588235294117645,0.23529411764705882,1.3235294117647058,0.05654761904761905,2.0097087378640777,1,teaslni01w,LAS,G
6,0,19,94,0,2,0,11,0,0.3333333333333333,0.8,4.421052631578948,0.21052631578947367,1.368421052631579,0.15602836879432624,1.4893617021276595,1,teaslni01w,LAS,G
7,0,34,151,1,1,0,9,0,0.3687315634218289,0.8282828282828283,5.617647058823529,0.3235294117647059,1.3235294117647058,0.054945054945054944,2.3766233766233764,1,teaslni01w,WAS,G
8,0,33,85,0,0,0,0,0,0.3355263157894737,0.9333333333333333,3.303030303030303,0.18181818181818182,0.696969696969697,0.0,1.7580645161290323,0,teaslni01w,WAS,G
10,1,10,17,0,0,0,0,0,0.4,0.8,3.5,0.1,0.9,0.0,2.9166666666666665,1,teaslni01w,ATL,G
10,2,11,30,0,0,1,10,0,0.40350877192982454,0.75,3.0,0.45454545454545453,0.6363636363636364,0.5714285714285714,1.5,1,teaslni01w,DET,G
7,0,16,0,0,0,0,0,0,0.5185185185185185,0.5,0.0625,0.1875,0.1875,0.0,0.1875,1,teilaza01w,WAS,C
7,0,10,0,0,0,0,0,0,0.5789473684210527,0.2,0.0,0.3,0.0,0.0,1.2105263157894737,1,terryka01w,IND,F-C
8,0,9,0,1,0,0,0,0,0.25,0.75,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.75,1,terryka01w,IND,F-C
9,2,20,0,0,0,0,0,0,0.47368421052631576,0.6060606060606061,0.5,0.55,0.5,0.0,1.2105263157894737,0,terryka01w,ATL,F-C
9,1,2,0,0,0,0,0,0,0.2,,1.0,0.0,0.0,0.0,0.4,1,terryka01w,IND,F-C
8,0,17,1,0,0,0,0,0,0.39473684210526316,0.9285714285714286,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.0,1.6470588235294117,0,thomaca01w,CHI,F
5,0,31,11,0,11,1,1,0,0.4727272727272727,0.6829268292682927,0.8064516129032258,0.4838709677419355,0.6129032258064516,0.14545454545454545,0.45161290322580644,1,thomach01w,LAS,C
6,0,32,12,1,1,2,1,0,0.51,0.696969696969697,0.59375,0.65625,0.34375,0.06557377049180328,0.59375,1,thomach01w,LAS,C
7,0,27,20,1,1,6,3,0,0.4967741935483871,0.6538461538461539,1.1111111111111112,0.7407407407407407,0.8518518518518519,0.18292682926829268,0.5185185185185185,1,thomach01w,LAS,C
8,0,34,17,2,0,0,0,0,0.4810126582278481,0.7571428571428571,0.5294117647058824,0.2647058823529412,0.6470588235294118,0.0,0.2647058823529412,0,thomach01w,LAS,C
9,0,20,6,0,0,0,0,0,0.35294117647058826,0.5,0.3,0.4,0.1,0.0,0.4,1,thomach01w,LAS,C
10,0,11,7,0,0,0,0,0,0.047619047619047616,0.5,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.0,0.45454545454545453,0,thomach01w,MIN,C
4,0,32,6,1,6,4,2,0,0.4603658536585366,0.7850467289719626,1.28125,0.53125,0.90625,0.11884057971014493,5.125,1,thomala01w,CLE,F
5,0,31,8,1,0,0,0,0,0.48857142857142855,0.8407079646017699,1.3548387096774193,0.3548387096774194,0.8064516129032258,0.0,4.451612903225806,0,thomala01w,SAS,F
6,0,21,7,0,0,0,0,0,0.42857142857142855,0.8979591836734694,1.0476190476190477,0.38095238095238093,0.3333333333333333,0.0,3.238095238095238,0,thomala01w,SAS,F
7,0,19,0,1,0,0,0,0,0.45161290322580644,0.7627118644067796,1.1578947368421053,0.3684210526315789,0.7368421052631579,0.0,4.315789473684211,0,thomala01w,SAS,F
8,0,27,38,0,0,0,0,0,0.4425287356321839,0.8260869565217391,1.1851851851851851,0.25925925925925924,0.3333333333333333,0.0,2.259259259259259,0,thomala01w,LAS,F
9,1,7,2,0,0,0,0,0,0.26666666666666666,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,1,thomala01w,DET,F
9,2,13,7,0,0,0,0,0,0.5,0.4444444444444444,0.23076923076923078,0.0,0.15384615384615385,0.0,1.9230769230769231,0,thomala01w,MIN,F
1,0,32,12,1,0,0,0,0,0.3558282208588957,0.5945945945945946,3.15625,0.46875,1.6875,0.0,3.9375,0,thomast01w,POR,F
2,0,32,7,0,0,0,0,0,0.36666666666666664,0.42857142857142855,1.28125,0.3125,0.9375,0.0,2.1875,0,thomast01w,POR,F
3,0,32,39,0,0,0,0,0,0.34459459459459457,0.5081967213114754,2.09375,0.375,1.3125,0.0,2.9375,0,thomast01w,POR,F
4,2,11,5,0,0,0,0,0,0.29411764705882354,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.9090909090909091,0.0,1.4545454545454546,1,thomast01w,DET,F
4,1,19,22,0,0,0,0,0,0.32608695652173914,0.625,0.5263157894736842,0.42105263157894735,0.5789473684210527,0.0,1.4210526315789473,0,thomast01w,PHO,F
5,0,1,0,0,0,0,1,0,1.0,,0.0,0.0,1.0,inf,0.0,1,thomast01w,DET,F
6,1,17,1,0,0,0,0,0,0.16666666666666666,0.4,0.47058823529411764,0.17647058823529413,0.47058823529411764,0.0,1.1764705882352942,1,thomast01w,DET,F
6,2,1,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,2.0,0,thomast01w,MIN,F
1,0,31,40,4,0,0,0,0,0.5137254901960784,0.7142857142857143,1.3225806451612903,0.12903225806451613,0.7741935483870968,0.0,5.064516129032258,0,thompal01w,IND,F
2,0,22,43,0,0,0,0,0,0.4367816091954023,0.7391304347826086,1.1363636363636365,0.3181818181818182,0.4090909090909091,0.0,2.8636363636363638,0,thompal01w,IND,F
3,0,18,29,0,0,0,0,0,0.36363636363636365,0.7058823529411765,0.7777777777777778,0.1111111111111111,0.3888888888888889,0.020618556701030927,2.3333333333333335,1,thompal01w,IND,F
5,0,23,16,0,6,1,12,0,0.4482758620689655,0.8,0.6521739130434783,0.043478260869565216,0.34782608695652173,0.75,1.0434782608695652,1,thompal01w,SEA,F
6,0,30,22,0,0,0,1,0,0.38823529411764707,0.75,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.024096385542168676,1.5,1,thompal01w,SEA,F
1,0,32,132,0,17,5,23,0,0.4605543710021322,0.851063829787234,1.8125,0.9375,1.625,0.14074074074074075,7.65625,1,thompti01w,HOU,F
2,0,30,150,0,4,0,5,0,0.38321167883211676,0.8392857142857143,2.1666666666666665,0.7333333333333333,1.0,0.05008635578583765,7.766666666666667,1,thompti01w,HOU,F
3,0,29,108,0,9,3,12,0,0.4247787610619469,0.8130081300813008,2.2758620689655173,0.7931034482758621,1.0689655172413792,0.088659793814433,7.482758620689655,1,thompti01w,HOU,F
4,0,28,114,0,3,6,13,0,0.4110169491525424,0.7837837837837838,1.8571428571428572,1.0357142857142858,0.7142857142857143,0.09533898305084745,5.892857142857143,1,thompti01w,HOU,F
5,0,26,108,0,0,0,0,0,0.4017857142857143,0.7891156462585034,1.8461538461538463,0.8846153846153846,0.8461538461538461,0.0,6.038461538461538,0,thompti01w,HOU,F
6,0,15,40,0,10,6,10,0,0.43478260869565216,0.7428571428571429,1.8666666666666667,0.6666666666666666,0.9333333333333333,0.45394736842105265,3.8,1,thompti01w,HOU,F
7,0,21,96,0,3,1,5,0,0.4523076923076923,0.8217821782178217,2.380952380952381,0.6666666666666666,1.0476190476190477,0.06887755102040816,5.619047619047619,1,thompti01w,HOU,F
8,0,34,130,0,0,0,0,0,0.4202020202020202,0.8341463414634146,2.764705882352941,0.6764705882352942,0.8529411764705882,0.0,6.735294117647059,0,thompti01w,HOU,F
9,0,30,139,0,0,0,0,0,0.41228070175438597,0.859375,2.1333333333333333,0.6666666666666666,1.1,0.0,6.933333333333334,0,thompti01w,HOU,F
10,0,34,141,0,16,4,26,0,0.3837953091684435,0.8852459016393442,2.7941176470588234,0.8235294117647058,0.9117647058823529,0.20634920634920634,5.852941176470588,1,thompti01w,LAS,F
7,0,22,8,0,0,0,0,0,0.18518518518518517,0.625,0.8636363636363636,0.09090909090909091,0.18181818181818182,0.0,1.3571428571428572,0,thorbsh01w,MIN,G
8,0,2,0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,1,thorbsh01w,SEA,G
4,0,23,33,0,0,0,0,0,0.30952380952380953,1.0,0.6956521739130435,0.043478260869565216,0.17391304347826086,0.0,1.2307692307692308,0,thorner01w,NYL,G
5,0,17,31,0,0,0,1,0,0.2826086956521739,0.5,0.47058823529411764,0.058823529411764705,0.23529411764705882,0.08823529411764706,0.8888888888888888,1,thorner01w,NYL,G
6,0,21,29,0,0,0,0,0,0.39285714285714285,1.0,0.6190476190476191,0.0,0.19047619047619047,0.03571428571428571,1.8571428571428572,1,thorner01w,NYL,G
7,0,27,65,0,0,0,0,0,0.4166666666666667,0.9032258064516129,1.2222222222222223,0.037037037037037035,0.2222222222222222,0.0,1.5714285714285714,0,thorner01w,NYL,G
8,0,29,123,0,1,0,8,0,0.42578125,0.7352941176470589,2.7241379310344827,0.034482758620689655,0.9310344827586207,0.046263345195729534,1.5208333333333333,1,thorner01w,NYL,G
9,0,32,71,0,0,0,7,0,0.3644067796610169,0.8888888888888888,1.3125,0.0625,0.25,0.2376237623762376,1.8,1,thorner01w,NYL,G
10,0,34,92,0,0,0,0,0,0.4235294117647059,0.9090909090909091,1.5588235294117647,0.0,0.5882352941176471,0.0,1.7096774193548387,0,thorner01w,CHI,G
1,0,20,37,1,0,0,0,0,0.3821656050955414,0.6571428571428571,0.9,0.15,0.65,0.0,0.6,0,threaro01w,SEA,G
5,0,31,18,0,0,0,0,0,0.48,0.5833333333333334,0.45161290322580644,0.25806451612903225,0.2903225806451613,0.024096385542168676,1.1216216216216217,1,tilliic01w,DET,F-C
7,0,25,29,2,0,0,0,0,0.3595505617977528,0.7272727272727273,0.44,0.16,0.4,0.0,0.9662921348314607,0,tilliic01w,NYL,F-C
8,2,8,2,0,0,0,0,0,0.3333333333333333,,0.125,0.0,0.0,0.0,0.6666666666666666,1,tilliic01w,DET,F-C
8,1,3,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,0.0,0,tilliic01w,LAS,F-C
1,0,8,17,0,0,0,0,0,0.36666666666666664,1.0,2.25,0.25,1.875,0.0,1.0,1,timmsmi01w,PHO,G
2,0,21,46,0,0,0,0,0,0.34545454545454546,0.8,4.142857142857143,0.09523809523809523,1.0,0.0,2.0714285714285716,0,timmsmi01w,PHO,G
10,0,27,90,0,0,0,0,0,0.4528301886792453,0.9130434782608695,1.8888888888888888,0.1111111111111111,0.37037037037037035,0.0,1.1590909090909092,0,tolivkr01w,CHI,G
1,0,32,8,0,0,0,0,0,0.5062240663900415,0.9139784946236559,2.5625,0.40625,0.90625,0.0,3.4375,0,torniel01w,DET,F
2,0,32,49,0,0,0,0,0,0.4457831325301205,0.8873239436619719,1.75,0.4375,0.59375,0.0,2.40625,0,torniel01w,DET,F
2,0,2,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,inf,0.0,1,torrele01w,MIA,C
1,0,32,25,0,0,0,0,0,0.4430379746835443,0.75,0.8125,0.125,0.96875,0.0,0.48,0,traviti01w,CHA,G-F
1,0,25,9,0,0,0,0,0,0.35294117647058826,0.625,2.04,0.04,0.4,0.0,1.7,0,tremich01w,IND,G
7,0,34,40,0,2,2,3,0,0.44047619047619047,0.8311688311688312,1.5588235294117647,0.23529411764705882,0.4117647058823529,0.032407407407407406,0.25,1,turneba01w,SEA,G-F
8,0,22,30,0,0,0,0,0,0.4027777777777778,0.6585365853658537,0.9090909090909091,0.18181818181818182,0.36363636363636365,0.0,0.23333333333333334,0,turneba01w,HOU,G-F
9,0,34,118,0,3,1,14,0,0.397196261682243,0.7802197802197802,1.5588235294117647,0.4411764705882353,0.35294117647058826,0.05860805860805861,0.3728813559322034,1,turneba01w,CON,G-F
10,0,7,25,0,0,0,0,0,0.20512820512820512,0.8,2.0,0.0,0.7142857142857143,0.0,0.16,0,turneba01w,CON,G-F
2,0,30,0,0,0,0,0,0,0.30952380952380953,0.4745762711864407,0.5666666666666667,0.5666666666666667,0.5333333333333333,0.0,0.5666666666666667,0,tuvicsl01w,PHO,C
3,0,26,6,0,0,0,0,0,0.38961038961038963,0.78125,0.4230769230769231,0.34615384615384615,0.34615384615384615,0.0,0.34615384615384615,0,tuvicsl01w,PHO,C
4,0,17,4,2,0,0,0,0,0.3879310344827586,0.8043478260869565,0.7058823529411765,0.8823529411764706,0.5882352941176471,0.0,0.8823529411764706,0,tuvicsl01w,PHO,C
5,0,33,1,2,0,0,0,0,0.37373737373737376,0.7083333333333334,0.9696969696969697,1.121212121212121,0.7575757575757576,0.0,1.121212121212121,0,tuvicsl01w,PHO,C
4,0,25,1,0,0,0,0,0,0.5,0.68,0.16,0.08,0.16,0.0125,2.04,1,udokamf01w,HOU,F
5,0,3,0,0,0,0,0,0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1,udokamf01w,LAS,F
4,0,14,0,0,0,0,0,0,0.25,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.5,1,ujhelpe01w,DET,F-C
4,0,3,0,0,0,0,0,0,,,0.3333333333333333,0.0,0.0,,1.0,1,umoh-it01w,HOU,G
1,0,22,29,0,1,0,3,0,0.3384615384615385,1.0,0.5909090909090909,0.18181818181818182,0.4090909090909091,0.15789473684210525,0.9545454545454546,1,valdeam01w,HOU,F
1,0,28,0,0,0,0,0,0,0.5,0.5428571428571428,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.0,0.14285714285714285,0,vangomi01w,POR,C
2,0,22,1,0,0,0,0,0,0.375,0.55,0.5454545454545454,0.2727272727272727,0.13636363636363635,0.0,0.2727272727272727,0,vangomi01w,MIN,C
3,0,22,7,2,0,0,0,0,0.45555555555555555,0.7272727272727273,0.6363636363636364,0.5,0.2727272727272727,0.0,0.5,0,vangomi01w,MIN,C
4,0,31,1,2,0,3,0,0,0.4260355029585799,0.6666666666666666,0.6451612903225806,0.7419354838709677,0.3548387096774194,0.05142857142857143,0.6451612903225806,1,vangomi01w,MIN,C
5,0,8,1,0,0,0,0,0,0.47368421052631576,0.5,0.125,0.125,0.0,0.0,0.125,1,vangomi01w,MIN,C
10,0,34,2,0,0,0,0,0,0.49324324324324326,0.5,0.23529411764705882,0.08823529411764706,0.17647058823529413,0.0,0.08823529411764706,0,vaughki01w,NYL,C
9,0,15,2,0,0,0,0,0,0.15789473684210525,0.6,0.0,0.13333333333333333,0.13333333333333333,0.0,1.0,0,vaughkr01w,WAS,F
2,0,29,50,0,0,0,0,0,0.28,0.7619047619047619,4.310344827586207,0.13793103448275862,1.1379310344827587,0.0,1.524390243902439,0,vealkr01w,PHO,G
3,0,23,47,0,0,0,0,0,0.3037974683544304,0.7692307692307693,1.7826086956521738,0.08695652173913043,0.6086956521739131,0.0,0.9761904761904762,0,vealkr01w,PHO,G
7,0,2,0,0,0,0,0,0,0.0,,0.0,0.5,0.0,,0.0,1,vilipda01w,LAS,F-C
1,0,23,20,0,0,0,0,0,0.39766081871345027,0.7692307692307693,0.9565217391304348,0.5217391304347826,0.5652173913043478,0.0,1.1695906432748537,0,vodicka01w,SEA,F-C
2,0,29,25,0,0,0,0,0,0.4180327868852459,0.8636363636363636,0.7931034482758621,0.2413793103448276,0.5517241379310345,0.0,1.2295081967213115,0,vodicka01w,SEA,F-C
3,0,32,38,1,2,0,2,0,0.46360153256704983,0.8205128205128205,1.5625,0.5625,1.1875,0.0847457627118644,1.2040816326530612,1,vodicka01w,SEA,F-C
4,0,28,5,4,0,0,0,0,0.47417840375586856,0.8118811881188119,1.1071428571428572,0.75,0.7142857142857143,0.0,1.3333333333333333,0,vodicka01w,SEA,F-C
5,0,34,2,5,13,7,0,0,0.3923611111111111,0.753968253968254,1.7941176470588236,0.5588235294117647,1.1470588235294117,0.1794871794871795,1.1327800829875518,1,vodicka01w,SEA,F-C
6,0,28,7,2,0,0,0,0,0.49416342412451364,0.6666666666666666,2.25,0.7857142857142857,1.0,0.0,1.1867704280155642,0,vodicka01w,PHO,F-C
7,0,28,7,2,0,0,0,0,0.444,0.7692307692307693,1.4642857142857142,0.6785714285714286,1.0,0.0,1.088,0,vodicka01w,PHO,F-C
6,0,17,5,0,0,0,0,0,0.34782608695652173,0.6666666666666666,0.5882352941176471,0.11764705882352941,0.17647058823529413,0.0,1.1764705882352942,1,vodopna01w,SEA,F
10,0,13,6,0,0,0,0,0,0.25,0.8,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.8214285714285714,1,walkeas01w,SEA,F-C
3,0,32,9,0,0,0,0,0,0.3772455089820359,0.6938775510204082,0.53125,1.0625,0.375,0.0,3.6875,0,walkeay01w,DET,F
4,0,34,0,0,3,1,0,0,0.3333333333333333,0.4583333333333333,0.29411764705882354,0.35294117647058826,0.4117647058823529,0.08928571428571429,2.088235294117647,1,walkeay01w,DET,F
5,0,18,0,0,0,0,0,0,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.2222222222222222,0.05555555555555555,0.0,1.4444444444444444,1,walkeay01w,DET,F
6,2,9,0,0,0,0,0,0,0.25,0.5,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.0,2.0,0,walkeay01w,CHA,F
6,1,12,0,0,0,0,0,0,0.4807692307692308,0.75,1.0833333333333333,0.8333333333333334,0.5,0.0,3.9166666666666665,1,walkeay01w,DET,F
7,0,25,0,0,0,0,0,0,0.4594594594594595,0.5714285714285714,0.12,0.4,0.4,0.0,1.24,0,walkeay01w,CHA,F
8,0,2,0,1,1,0,0,0,0.5,0.5,1.0,1.0,0.5,0.8571428571428571,3.0,1,walkeay01w,DET,F
1,0,30,2,1,0,0,0,0,0.3977272727272727,0.46808510638297873,0.6333333333333333,0.23333333333333334,0.5666666666666667,0.0,1.5666666666666667,0,walkede01w,POR,F
2,0,21,3,0,0,0,0,0,0.44,0.575,0.47619047619047616,0.5714285714285714,0.3333333333333333,0.0,2.761904761904762,0,walkede01w,POR,F
3,0,31,12,0,0,0,0,0,0.4843205574912892,0.6210526315789474,1.6451612903225807,1.064516129032258,0.8387096774193549,0.0,4.967741935483871,0,walkede01w,POR,F
4,0,34,15,0,14,3,0,0,0.45454545454545453,0.5766871165644172,1.6764705882352942,0.7647058823529411,0.7647058823529411,0.19218241042345277,4.382352941176471,1,walkede01w,SAC,F
5,0,34,10,1,11,8,0,0,0.4392523364485981,0.6083333333333333,2.9411764705882355,0.6176470588235294,0.9411764705882353,0.25,4.205882352941177,1,walkede01w,SAC,F
6,0,22,1,1,7,0,0,0,0.527972027972028,0.6571428571428571,3.1363636363636362,0.5909090909090909,1.4090909090909092,0.19614147909967847,5.318181818181818,1,walkede01w,SAC,F
7,0,23,0,1,22,5,0,0,0.43795620437956206,0.6355140186915887,2.391304347826087,0.5217391304347826,0.9130434782608695,0.4460093896713615,4.0,1,walkede01w,SAC,F
8,0,5,0,0,0,0,0,0,0.40476190476190477,0.7142857142857143,1.2,0.6,0.6,0.0,5.0,1,walkede01w,SAC,F
9,0,7,0,0,4,0,0,0,0.48148148148148145,0.7142857142857143,0.2857142857142857,0.0,1.0,1.8181818181818181,0.8571428571428571,1,walkede01w,SAC,F
10,0,34,1,1,0,0,0,0,0.476,0.726027397260274,1.911764705882353,0.47058823529411764,0.7941176470588235,0.0,4.617647058823529,0,walkede01w,SAC,F
9,0,2,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,,0.5,0,walkema01w,HOU,C
2,0,4,0,0,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,1,walsema01w,SAC,F
3,0,18,7,0,0,1,0,0,0.2222222222222222,0.0,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.0,1.1666666666666667,1,walsema01w,WAS,F
1,0,25,15,0,4,1,7,0,0.35714285714285715,0.8076923076923077,1.2,0.04,0.84,0.32558139534883723,1.263157894736842,1,washico01w,HOU,G
2,0,32,81,1,2,0,10,0,0.3402061855670103,0.6363636363636364,3.96875,0.28125,2.21875,0.04142011834319527,2.1403508771929824,1,washico01w,HOU,G
3,1,21,21,1,0,0,0,0,0.34,1.0,1.4761904761904763,0.0,0.6190476190476191,0.0,1.55,1,washico01w,HOU,G
3,2,11,31,0,1,0,16,0,0.36082474226804123,0.7142857142857143,5.636363636363637,0.18181818181818182,2.3636363636363638,0.3125,2.0,1,washico01w,IND,G
4,0,20,48,0,0,0,0,0,0.2835820895522388,0.8461538461538461,2.4,0.1,0.7,0.0,1.6,0,washico01w,IND,G
1,0,19,14,0,0,0,0,0,0.27586206896551724,0.6666666666666666,0.2631578947368421,0.0,0.10526315789473684,0.0,0.7368421052631579,1,washito01w,WAS,F
2,0,30,29,0,0,0,0,0,0.35964912280701755,0.8181818181818182,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.0,1.4333333333333333,0,washito01w,WAS,F
3,0,25,18,0,1,0,5,0,0.35,0.8333333333333334,0.68,0.08,0.24,0.273972602739726,1.52,1,washito01w,WAS,F
4,2,11,8,0,0,0,0,0,0.3939393939393939,1.0,0.45454545454545453,0.0,0.36363636363636365,0.0,1.0,0,washito01w,SEA,F
4,1,13,12,0,0,0,0,0,0.23333333333333334,1.0,0.23076923076923078,0.0,0.07692307692307693,0.0,0.7692307692307693,0,washito01w,WAS,F
1,0,32,2,0,5,3,2,0,0.5170454545454546,0.703125,1.3125,0.84375,0.75,0.1407035175879397,0.75,1,wautean01w,CLE,C
2,0,24,2,0,6,3,0,0,0.5813953488372093,0.8095238095238095,1.5416666666666667,0.6666666666666666,0.7916666666666666,0.1452991452991453,0.5416666666666666,1,wautean01w,CLE,C
3,0,28,1,0,0,0,0,0,0.5529953917050692,0.8505747126436781,1.3928571428571428,0.75,0.5714285714285714,0.0,0.75,0,wautean01w,CLE,C
5,0,13,3,0,0,0,0,0,0.4393939393939394,0.7931034482758621,1.6153846153846154,0.6153846153846154,0.3076923076923077,0.0,0.6153846153846154,1,wautean01w,NYL,C
6,0,28,2,1,0,0,0,0,0.5412186379928315,0.7523809523809524,1.4642857142857142,0.8214285714285714,0.6428571428571429,0.0,0.8214285714285714,1,wautean01w,NYL,C
9,0,32,31,0,13,12,12,0,0.5126582278481012,0.752,2.1875,1.5625,1.3125,0.25690021231422505,1.1875,1,wautean01w,SAS,C
10,0,17,6,0,8,0,0,0,0.5196078431372549,0.6842105263157895,1.7058823529411764,0.35294117647058826,0.7647058823529411,0.14545454545454545,0.35294117647058826,1,wautean01w,SAS,C
1,0,32,44,0,2,0,5,1,0.42245989304812837,0.7282608695652174,7.9375,0.15625,2.625,0.15609756097560976,2.383720930232558,1,weathte01w,NYL,G
2,0,32,26,1,7,0,11,0,0.3902439024390244,0.6867469879518072,7.21875,0.125,1.9375,0.1111111111111111,2.506172839506173,1,weathte01w,NYL,G
3,0,32,20,2,8,0,2,0,0.37662337662337664,0.5972222222222222,7.3125,0.09375,1.5625,0.49074074074074076,2.3205128205128207,1,weathte01w,NYL,G
4,0,34,4,0,0,0,0,0,0.3854166666666667,0.75,4.382352941176471,0.14705882352941177,0.8235294117647058,0.0,2.403225806451613,0,weathte01w,NYL,G
5,0,34,3,0,1,0,0,0,0.3076923076923077,,0.9705882352941176,0.029411764705882353,0.38235294117647056,0.0,1.2307692307692308,1,weathte01w,LAS,G
1,0,13,8,0,0,0,0,0,0.25,0.84,1.0769230769230769,0.3076923076923077,0.5384615384615384,0.0,0.25,0,webbum01w,MIA,G-F
8,0,2,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,0.0,1,weberma01w,NYL,C
6,0,1,3,0,0,0,0,0,0.3333333333333333,,2.0,0.0,1.0,0.0,0.0,0,weckeke01w,SAS,F
7,0,34,56,0,0,0,0,0,0.35046728971962615,0.7777777777777778,1.3823529411764706,0.08823529411764706,0.3235294117647059,0.0,2.4705882352941178,0,weckeke01w,SAS,F
8,0,14,4,0,0,0,0,0,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.1875,0.5714285714285714,1,weckeke01w,SAS,F
9,0,9,7,0,0,0,0,0,0.11764705882352941,,0.7777777777777778,0.0,0.3333333333333333,0.0,1.2222222222222223,0,weckeke01w,WAS,F
5,0,31,57,0,5,3,11,0,0.45564516129032256,0.7542857142857143,6.096774193548387,0.0967741935483871,1.6129032258064515,0.3890909090909091,1.574468085106383,1,whaleli01w,CON,G
6,0,34,46,0,6,1,15,0,0.4438040345821326,0.7941176470588235,5.735294117647059,0.08823529411764706,1.411764705882353,0.1897810218978102,1.9325842696629214,1,whaleli01w,CON,G
7,0,33,62,0,3,1,21,0,0.37943262411347517,0.87248322147651,4.96969696969697,0.09090909090909091,1.1515151515151516,0.21283783783783783,1.9367088607594938,1,whaleli01w,CON,G
8,0,34,86,0,2,0,13,0,0.4521276595744681,0.7916666666666666,5.411764705882353,0.08823529411764706,2.176470588235294,0.0881057268722467,2.2533333333333334,1,whaleli01w,CON,G
9,0,31,80,0,3,0,12,0,0.45535714285714285,0.8081395348837209,5.741935483870968,0.03225806451612903,1.5806451612903225,0.09195402298850575,2.8620689655172415,1,whaleli01w,CON,G
10,0,34,83,0,0,0,0,0,0.4298780487804878,0.8914728682170543,4.588235294117647,0.14705882352941177,1.2647058823529411,0.0,2.4761904761904763,0,whaleli01w,CON,G
5,0,31,0,0,3,0,0,0,0.5205479452054794,0.47058823529411764,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.024390243902439025,3.806451612903226,1,whitede01w,NYL,F
6,0,13,0,0,0,0,0,0,0.36363636363636365,0.6666666666666666,0.0,0.23076923076923078,0.3076923076923077,0.0,1.6923076923076923,1,whitede01w,NYL,F
9,0,34,7,0,0,0,0,0,0.2840909090909091,0.8974358974358975,1.3823529411764706,0.08823529411764706,0.6764705882352942,0.0,0.9791666666666666,0,whiteer01w,HOU,G
